"itemName","itemImage"
"Black Stone Powder","../assets/item_images/Black Stone Powder.png"
"Blood Ruby","../assets/item_images/Blood Ruby.png"
"Bloody Tree Knot","../assets/item_images/Bloody Tree Knot.png"
"Blue Coral","../assets/item_images/Blue Coral.png"
"Blue Crystal","../assets/item_images/Blue Crystal.png"
"Blue Flower","../assets/item_images/Blue Flower.png"
"Blue Umbrella Mushroom","../assets/item_images/Blue Umbrella Mushroom.png"
"Bluffer Mushroom","../assets/item_images/Bluffer Mushroom.png"
"Bluffer Mushroom Hypha","../assets/item_images/Bluffer Mushroom Hypha.png"
"Bottle of River Water","../assets/item_images/Bottle of River Water.png"
"Bottle of Sea Water","../assets/item_images/Bottle of Sea Water.png"
"Bouquet Mushroom","../assets/item_images/Bouquet Mushroom.png"
"Bouquet Mushroom Hypha","../assets/item_images/Bouquet Mushroom Hypha.png"
"Bracken","../assets/item_images/Bracken.png"
"Brass Ingot","../assets/item_images/Brass Ingot.png"
"Breezy White Coral","../assets/item_images/Breezy White Coral.png"
"Brilliant Opal","../assets/item_images/Brilliant Opal.png"
"Bronze Ingot","../assets/item_images/Bronze Ingot.png"
"Bumpy Seed","../assets/item_images/Bumpy Seed.png"
"Bunch of Dry Mane Grass","../assets/item_images/Bunch of Dry Mane Grass.png"
"Bunch of Fire Flake Flowers","../assets/item_images/Bunch of Fire Flake Flowers.png"
"Bunch of Silk Honey Grass","../assets/item_images/Bunch of Silk Honey Grass.png"
"Bunch of Silver Azaleas","../assets/item_images/Bunch of Silver Azaleas.png"
"Butter","../assets/item_images/Butter.png"
"Byproduct Fertilizer","../assets/item_images/Byproduct Fertilizer.png"
"Cabbage","../assets/item_images/Cabbage.png"
"Cactus Rind","../assets/item_images/Cactus Rind.png"
"Cactus Sap","../assets/item_images/Cactus Sap.png"
"Cactus Thorn","../assets/item_images/Cactus Thorn.png"
"Capturing Rope","../assets/item_images/Capturing Rope.png"
"Carrot Seed","../assets/item_images/Carrot Seed.png"
"Cedar Plank","../assets/item_images/Cedar Plank.png"
"Cedar Plywood","../assets/item_images/Cedar Plywood.png"
"Cedar Sap","../assets/item_images/Cedar Sap.png"
"Cedar Timber","../assets/item_images/Cedar Timber.png"
"Cheese","../assets/item_images/Cheese.png"
"Cheetah Dragon Blood","../assets/item_images/Cheetah Dragon Blood.png"
"Cheetah Dragon Hide","../assets/item_images/Cheetah Dragon Hide.png"
"Cheetah Dragon Meat","../assets/item_images/Cheetah Dragon Meat.png"
"Cherry","../assets/item_images/Cherry.png"
"Chicken Feed","../assets/item_images/Chicken Feed.png"
"Chicken Meat","../assets/item_images/Chicken Meat.png"
"Cinnamon","../assets/item_images/Cinnamon.png"
"Clear Liquid Reagent","../assets/item_images/Clear Liquid Reagent.png"
"Cloud Mushroom","../assets/item_images/Cloud Mushroom.png"
"Cloud Mushroom Hypha","../assets/item_images/Cloud Mushroom Hypha.png"
"Clown's Blood","../assets/item_images/Clown's Blood.png"
"Coal","../assets/item_images/Coal.png"
"Cobra Blood","../assets/item_images/Cobra Blood.png"
"Coconut","../assets/item_images/Coconut.png"
"Contorted Seed","../assets/item_images/Contorted Seed.png"
"Cooking Honey","../assets/item_images/Cooking Honey.png"
"Copper Ingot","../assets/item_images/Copper Ingot.png"
"Copper Ore","../assets/item_images/Copper Ore.png"
"Coral Piece","../assets/item_images/Coral Piece.png"
"Corn","../assets/item_images/Corn.png"
"Corn Dough","../assets/item_images/Corn Dough.png"
"Corn Flour","../assets/item_images/Corn Flour.png"
"Corn Seed","../assets/item_images/Corn Seed.png"
"Cotton","../assets/item_images/Cotton.png"
"Cotton Fabric","../assets/item_images/Cotton Fabric.png"
"Cotton Yarn","../assets/item_images/Cotton Yarn.png"
"Cream","../assets/item_images/Cream.png"
"Crumbled Rock Powder","../assets/item_images/Crumbled Rock Powder.png"
"Dalvenia Alrea","../assets/item_images/Dalvenia Alrea.png"
"Dalvenia Alrea Seed","../assets/item_images/Dalvenia Alrea Seed.png"
"Date Palm","../assets/item_images/Date Palm.png"
"Daybreak Blue Coral","../assets/item_images/Daybreak Blue Coral.png"
"Dead Tree Essence","../assets/item_images/Dead Tree Essence.png"
"Deep Sea Fruit","../assets/item_images/Deep Sea Fruit.png"
"Deer Blood","../assets/item_images/Deer Blood.png"
"Deer Hide","../assets/item_images/Deer Hide.png"
"Deer Meat","../assets/item_images/Deer Meat.png"
"Desert Herb","../assets/item_images/Desert Herb.png"
"Diamond","../assets/item_images/Diamond.png"
"Dinosaur Blood","../assets/item_images/Dinosaur Blood.png"
"Dinosaur Hide","../assets/item_images/Dinosaur Hide.png"
"Dinosaur Meat","../assets/item_images/Dinosaur Meat.png"
"Distilled Water","../assets/item_images/Distilled Water.png"
"Dressing","../assets/item_images/Dressing.png"
"Dried Amberjack","../assets/item_images/Dried Amberjack.png"
"Dried Amur Goby","../assets/item_images/Dried Amur Goby.png"
"Dried Amur Ide","../assets/item_images/Dried Amur Ide.png"
"Dried Amur Minnow","../assets/item_images/Dried Amur Minnow.png"
"Dried Angler","../assets/item_images/Dried Angler.png"
"Dried Arowana","../assets/item_images/Dried Arowana.png"
"Dried Atka Mackerel","../assets/item_images/Dried Atka Mackerel.png"
"Dried Barbel Steed","../assets/item_images/Dried Barbel Steed.png"
"Dried Bass","../assets/item_images/Dried Bass.png"
"Dried Beltfish","../assets/item_images/Dried Beltfish.png"
"Dried Bigeye","../assets/item_images/Dried Bigeye.png"
"Dried Bitterling","../assets/item_images/Dried Bitterling.png"
"Dried Black Shiner","../assets/item_images/Dried Black Shiner.png"
"Dried Blackfin Sweeper","../assets/item_images/Dried Blackfin Sweeper.png"
"Dried Bleeker","../assets/item_images/Dried Bleeker.png"
"Dried Blue Tang","../assets/item_images/Dried Blue Tang.png"
"Dried Bluefish","../assets/item_images/Dried Bluefish.png"
"Dried Bluegill","../assets/item_images/Dried Bluegill.png"
"Dried Bubble Eye","../assets/item_images/Dried Bubble Eye.png"
"Dried Burbot","../assets/item_images/Dried Burbot.png"
"Dried Butterflyfish","../assets/item_images/Dried Butterflyfish.png"
"Dried Carp","../assets/item_images/Dried Carp.png"
"Dried Catfish","../assets/item_images/Dried Catfish.png"
"Dried Cero","../assets/item_images/Dried Cero.png"
"Dried Checkerboard Wrasse","../assets/item_images/Dried Checkerboard Wrasse.png"
"Dried Cherry Icefish","../assets/item_images/Dried Cherry Icefish.png"
"Dried Cherry Salmon","../assets/item_images/Dried Cherry Salmon.png"
"Dried Clownfish","../assets/item_images/Dried Clownfish.png"
"Dried Common Minnow","../assets/item_images/Dried Common Minnow.png"
"Dried Crab","../assets/item_images/Dried Crab.png"
"Dried Crawfish","../assets/item_images/Dried Crawfish.png"
"Dried Croaker","../assets/item_images/Dried Croaker.png"
"Dried Crucian Carp","../assets/item_images/Dried Crucian Carp.png"
"Dried Cuttlefish","../assets/item_images/Dried Cuttlefish.png"
"Dried Cuvier","../assets/item_images/Dried Cuvier.png"
"Dried Dace","../assets/item_images/Dried Dace.png"
"Dried Diamond Minnow","../assets/item_images/Dried Diamond Minnow.png"
"Dried Dollarfish","../assets/item_images/Dried Dollarfish.png"
"Dried Dolphinfish","../assets/item_images/Dried Dolphinfish.png"
"Dried Filefish","../assets/item_images/Dried Filefish.png"
"Dried Flatfish","../assets/item_images/Dried Flatfish.png"
"Dried Flounder","../assets/item_images/Dried Flounder.png"
"Dried Flying Fish","../assets/item_images/Dried Flying Fish.png"
"Dried Fourfinger Threadfin","../assets/item_images/Dried Fourfinger Threadfin.png"
"Dried Freshwater Eel","../assets/item_images/Dried Freshwater Eel.png"
"Dried Goby Minnow","../assets/item_images/Dried Goby Minnow.png"
"Dried Golden-Thread","../assets/item_images/Dried Golden-Thread.png"
"Dried Grass Carp","../assets/item_images/Dried Grass Carp.png"
"Dried Grayling","../assets/item_images/Dried Grayling.png"
"Dried Greenling","../assets/item_images/Dried Greenling.png"
"Dried Grouper","../assets/item_images/Dried Grouper.png"
"Dried Grunt","../assets/item_images/Dried Grunt.png"
"Dried Gunnel","../assets/item_images/Dried Gunnel.png"
"Dried Gurnard","../assets/item_images/Dried Gurnard.png"
"Dried Herring","../assets/item_images/Dried Herring.png"
"Dried Horn Fish","../assets/item_images/Dried Horn Fish.png"
"Dried Jellyfish","../assets/item_images/Dried Jellyfish.png"
"Dried John Dory","../assets/item_images/Dried John Dory.png"
"Dried Korean Loach","../assets/item_images/Dried Korean Loach.png"
"Dried Kuhlia Marginata","../assets/item_images/Dried Kuhlia Marginata.png"
"Dried Leather Carp","../assets/item_images/Dried Leather Carp.png"
"Dried Lenok","../assets/item_images/Dried Lenok.png"
"Dried Lobster","../assets/item_images/Dried Lobster.png"
"Dried Mackerel","../assets/item_images/Dried Mackerel.png"
"Dried Mackerel Pike","../assets/item_images/Dried Mackerel Pike.png"
"Dried Mandarin Fish","../assets/item_images/Dried Mandarin Fish.png"
"Dried Maomao","../assets/item_images/Dried Maomao.png"
"Dried Miho Spine Loach","../assets/item_images/Dried Miho Spine Loach.png"
"Dried Minnow","../assets/item_images/Dried Minnow.png"
"Dried Moray","../assets/item_images/Dried Moray.png"
"Dried Mori","../assets/item_images/Dried Mori.png"
"Dried Mudfish","../assets/item_images/Dried Mudfish.png"
"Dried Mudskipper","../assets/item_images/Dried Mudskipper.png"
"Dried Mullet","../assets/item_images/Dried Mullet.png"
"Dried Nibbler","../assets/item_images/Dried Nibbler.png"
"Dried Notch Jaw","../assets/item_images/Dried Notch Jaw.png"
"Dried Octopus","../assets/item_images/Dried Octopus.png"
"Dried Oily Shiner","../assets/item_images/Dried Oily Shiner.png"
"Dried Pacu","../assets/item_images/Dried Pacu.png"
"Dried Pearl Oyster Flesh","../assets/item_images/Dried Pearl Oyster Flesh.png"
"Dried Perch","../assets/item_images/Dried Perch.png"
"Dried Pintado","../assets/item_images/Dried Pintado.png"
"Dried Piranha","../assets/item_images/Dried Piranha.png"
"Dried Pomfret","../assets/item_images/Dried Pomfret.png"
"Dried Porcupine Fish","../assets/item_images/Dried Porcupine Fish.png"
"Dried Porgy","../assets/item_images/Dried Porgy.png"
"Dried Ray","../assets/item_images/Dried Ray.png"
"Dried Rock Hind","../assets/item_images/Dried Rock Hind.png"
"Dried Rockfish","../assets/item_images/Dried Rockfish.png"
"Dried Rosefish","../assets/item_images/Dried Rosefish.png"
"Dried Rosy Bitterling","../assets/item_images/Dried Rosy Bitterling.png"
"Dried Round Herring","../assets/item_images/Dried Round Herring.png"
"Dried Roundtail Paradisefish","../assets/item_images/Dried Roundtail Paradisefish.png"
"Dried Salmon","../assets/item_images/Dried Salmon.png"
"Dried Sandeel","../assets/item_images/Dried Sandeel.png"
"Dried Sandfish","../assets/item_images/Dried Sandfish.png"
"Dried Sardine","../assets/item_images/Dried Sardine.png"
"Dried Saurel","../assets/item_images/Dried Saurel.png"
"Dried Scorpion Fish","../assets/item_images/Dried Scorpion Fish.png"
"Dried Sea Bass","../assets/item_images/Dried Sea Bass.png"
"Dried Sea Eel","../assets/item_images/Dried Sea Eel.png"
"Dried Seahorse","../assets/item_images/Dried Seahorse.png"
"Dried Shellfish","../assets/item_images/Dried Shellfish.png"
"Dried Shuttles Hoppfish","../assets/item_images/Dried Shuttles Hoppfish.png"
"Dried Siganid","../assets/item_images/Dried Siganid.png"
"Dried Silver Stripe Round Herring","../assets/item_images/Dried Silver Stripe Round Herring.png"
"Dried Skipjack","../assets/item_images/Dried Skipjack.png"
"Dried Smelt","../assets/item_images/Dried Smelt.png"
"Dried Smokey Chromis","../assets/item_images/Dried Smokey Chromis.png"
"Dried Snakehead","../assets/item_images/Dried Snakehead.png"
"Dried Soho Bitterling","../assets/item_images/Dried Soho Bitterling.png"
"Dried Spined Loach","../assets/item_images/Dried Spined Loach.png"
"Dried Spotted Barbel","../assets/item_images/Dried Spotted Barbel.png"
"Dried Squid","../assets/item_images/Dried Squid.png"
"Dried Starfish","../assets/item_images/Dried Starfish.png"
"Dried Stickleback","../assets/item_images/Dried Stickleback.png"
"Dried Stone Moroko","../assets/item_images/Dried Stone Moroko.png"
"Dried Striped Catfish","../assets/item_images/Dried Striped Catfish.png"
"Dried Striped Shiner","../assets/item_images/Dried Striped Shiner.png"
"Dried Stumpy Bullhead","../assets/item_images/Dried Stumpy Bullhead.png"
"Dried Sturgeon","../assets/item_images/Dried Sturgeon.png"
"Dried Sunfish","../assets/item_images/Dried Sunfish.png"
"Dried Surfperch","../assets/item_images/Dried Surfperch.png"
"Dried Sweetfish","../assets/item_images/Dried Sweetfish.png"
"Dried Swellfish","../assets/item_images/Dried Swellfish.png"
"Dried Swiri","../assets/item_images/Dried Swiri.png"
"Dried Swordfish","../assets/item_images/Dried Swordfish.png"
"Dried Tapertail Anchovy","../assets/item_images/Dried Tapertail Anchovy.png"
"Dried Terrapin","../assets/item_images/Dried Terrapin.png"
"Dried Tilefish","../assets/item_images/Dried Tilefish.png"
"Dried Tongue Sole","../assets/item_images/Dried Tongue Sole.png"
"Dried Trout","../assets/item_images/Dried Trout.png"
"Dried Tuna","../assets/item_images/Dried Tuna.png"
"Dried Whiting","../assets/item_images/Dried Whiting.png"
"Dried Yellow-Head Catfish","../assets/item_images/Dried Yellow-Head Catfish.png"
"Dried Yellowfin Sculpin","../assets/item_images/Dried Yellowfin Sculpin.png"
"Dried-Up Seed","../assets/item_images/Dried-Up Seed.png"
"Dry Mane Grass","../assets/item_images/Dry Mane Grass.png"
"Dry Mane Grass Seed","../assets/item_images/Dry Mane Grass Seed.png"
"Dwarf Mushroom","../assets/item_images/Dwarf Mushroom.png"
"Dwarf Mushroom Hypha","../assets/item_images/Dwarf Mushroom Hypha.png"
"Egg","../assets/item_images/Egg.png"
"Elder Tree Plank","../assets/item_images/Elder Tree Plank.png"
"Elder Tree Plywood","../assets/item_images/Elder Tree Plywood.png"
"Elder Tree Sap","../assets/item_images/Elder Tree Sap.png"
"Elder Tree Timber","../assets/item_images/Elder Tree Timber.png"
"Emerald","../assets/item_images/Emerald.png"
"Emperor Mushroom","../assets/item_images/Emperor Mushroom.png"
"Emperor Mushroom Hypha","../assets/item_images/Emperor Mushroom Hypha.png"
"Empty Crystal","../assets/item_images/Empty Crystal.png"
"Enhanced Flax Fabric","../assets/item_images/Enhanced Flax Fabric.png"
"Essence of Abundance","../assets/item_images/Essence of Abundance.png"
"Essence of Crimson Flame","../assets/item_images/Essence of Crimson Flame.png"
"Essence of Deep Sea","../assets/item_images/Essence of Deep Sea.png"
"Essence of Destruction","../assets/item_images/Essence of Destruction.png"
"Essence of Enchantment","../assets/item_images/Essence of Enchantment.png"
"Essence of Liquor","../assets/item_images/Essence of Liquor.png"
"Essence of Magic Power","../assets/item_images/Essence of Magic Power.png"
"Essence of Nature","../assets/item_images/Essence of Nature.png"
"Essence of Perfection","../assets/item_images/Essence of Perfection.png"
"Essence of the Sun","../assets/item_images/Essence of the Sun.png"
"Everlasting Herb","../assets/item_images/Everlasting Herb.png"
"Eyelash Cup","../assets/item_images/Eyelash Cup.png"
"Fancy Feather","../assets/item_images/Fancy Feather.png"
"Fancy Reptile Skin","../assets/item_images/Fancy Reptile Skin.png"
"Feather Wolf Hide","../assets/item_images/Feather Wolf Hide.png"
"Fig","../assets/item_images/Fig.png"
"Fig Seed","../assets/item_images/Fig Seed.png"
"Fine Fancy Feather","../assets/item_images/Fine Fancy Feather.png"
"Fine Fancy Reptile Skin","../assets/item_images/Fine Fancy Reptile Skin.png"
"Fine Hard Hide","../assets/item_images/Fine Hard Hide.png"
"Fine Lightweight Plume","../assets/item_images/Fine Lightweight Plume.png"
"Fine Soft Hide","../assets/item_images/Fine Soft Hide.png"
"Fine Thick Fur","../assets/item_images/Fine Thick Fur.png"
"Fine Thin Hide","../assets/item_images/Fine Thin Hide.png"
"Fine Tough Hide","../assets/item_images/Fine Tough Hide.png"
"Fir Plank","../assets/item_images/Fir Plank.png"
"Fir Plywood","../assets/item_images/Fir Plywood.png"
"Fir Sap","../assets/item_images/Fir Sap.png"
"Fir Timber","../assets/item_images/Fir Timber.png"
"Fire Flake Flower","../assets/item_images/Fire Flake Flower.png"
"Fire Flake Flower Seed","../assets/item_images/Fire Flake Flower Seed.png"
"Fire Horn","../assets/item_images/Fire Horn.png"
"Flamingo Blood","../assets/item_images/Flamingo Blood.png"
"Flamingo Meat","../assets/item_images/Flamingo Meat.png"
"Flamingo Plume","../assets/item_images/Flamingo Plume.png"
"Flax","../assets/item_images/Flax.png"
"Flax Fabric","../assets/item_images/Flax Fabric.png"
"Flax Seed","../assets/item_images/Flax Seed.png"
"Flax Thread","../assets/item_images/Flax Thread.png"
"Fleece","../assets/item_images/Fleece.png"
"Fog Mushroom","../assets/item_images/Fog Mushroom.png"
"Fog Mushroom Hypha","../assets/item_images/Fog Mushroom Hypha.png"
"Forest Emerald","../assets/item_images/Forest Emerald.png"
"Fortune Teller Mushroom","../assets/item_images/Fortune Teller Mushroom.png"
"Fortune Teller Mushroom Hypha","../assets/item_images/Fortune Teller Mushroom Hypha.png"
"Fox Blood","../assets/item_images/Fox Blood.png"
"Fox Hide","../assets/item_images/Fox Hide.png"
"Fox Meat","../assets/item_images/Fox Meat.png"
"Freekeh","../assets/item_images/Freekeh.png"
"Freekeh Flour","../assets/item_images/Freekeh Flour.png"
"Freekeh Flour Dough","../assets/item_images/Freekeh Flour Dough.png"
"Freekeh Seed","../assets/item_images/Freekeh Seed.png"
"Fruit of Abundance","../assets/item_images/Fruit of Abundance.png"
"Fruit of Crimson Flame","../assets/item_images/Fruit of Crimson Flame.png"
"Fruit of Destruction","../assets/item_images/Fruit of Destruction.png"
"Fruit of Enchantment","../assets/item_images/Fruit of Enchantment.png"
"Fruit of Magic Power","../assets/item_images/Fruit of Magic Power.png"
"Fruit of Nature","../assets/item_images/Fruit of Nature.png"
"Fruit of Perfection","../assets/item_images/Fruit of Perfection.png"
"Fruit of the Sun","../assets/item_images/Fruit of the Sun.png"
"Garlic","../assets/item_images/Garlic.png"
"Garlic Seed","../assets/item_images/Garlic Seed.png"
"Gazelle Hide","../assets/item_images/Gazelle Hide.png"
"Gazelle Meat","../assets/item_images/Gazelle Meat.png"
"Gem Polisher","../assets/item_images/Gem Polisher.png"
"Ghost Mushroom","../assets/item_images/Ghost Mushroom.png"
"Ghost Mushroom Hypha","../assets/item_images/Ghost Mushroom Hypha.png"
"Gigantic Seed","../assets/item_images/Gigantic Seed.png"
"Glossy Bone Piece","../assets/item_images/Glossy Bone Piece.png"
"Glossy Seed","../assets/item_images/Glossy Seed.png"
"Glue","../assets/item_images/Glue.png"
"Goat Blood","../assets/item_images/Goat Blood.png"
"Goat Hide","../assets/item_images/Goat Hide.png"
"Goat Meat","../assets/item_images/Goat Meat.png"
"Gold Ingot","../assets/item_images/Gold Ingot.png"
"Gold Ore","../assets/item_images/Gold Ore.png"
"Gold Topaz","../assets/item_images/Gold Topaz.png"
"Golden Coral","../assets/item_images/Golden Coral.png"
"Golden Sun Coral","../assets/item_images/Golden Sun Coral.png"
"Grape","../assets/item_images/Grape.png"
"Grape Seed","../assets/item_images/Grape Seed.png"
"Green Coral","../assets/item_images/Green Coral.png"
"Green Crystal","../assets/item_images/Green Crystal.png"
"Green Pendulous Mushroom","../assets/item_images/Green Pendulous Mushroom.png"
"Griffon Claw","../assets/item_images/Griffon Claw.png"
"Griffon Feather","../assets/item_images/Griffon Feather.png"
"Griffon Leather","../assets/item_images/Griffon Leather.png"
"Ground Bird Meat","../assets/item_images/Ground Bird Meat.png"
"Half-Moon Seed","../assets/item_images/Half-Moon Seed.png"
"Hard Hide","../assets/item_images/Hard Hide.png"
"Hard Pillar","../assets/item_images/Hard Pillar.png"
"Haystack","../assets/item_images/Haystack.png"
"Hazel Tree Fruit","../assets/item_images/Hazel Tree Fruit.png"
"Herbal Gunpowder","../assets/item_images/Herbal Gunpowder.png"
"Herbal Poison","../assets/item_images/Herbal Poison.png"
"Hot Pepper","../assets/item_images/Hot Pepper.png"
"Hot Pepper Seed","../assets/item_images/Hot Pepper Seed.png"
"Hump Mushroom","../assets/item_images/Hump Mushroom.png"
"Hump Mushroom Hypha","../assets/item_images/Hump Mushroom Hypha.png"
"Indigo Lapis Lazuli","../assets/item_images/Indigo Lapis Lazuli.png"
"Inorganic Fertilizer","../assets/item_images/Inorganic Fertilizer.png"
"Insectivore Plant Flower","../assets/item_images/Insectivore Plant Flower.png"
"Insectivore Plant Leaf","../assets/item_images/Insectivore Plant Leaf.png"
