"itemID","itemName","itemImage"
1,"Pepper","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007301.png"
1,"Pepper Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006701.png"
1,"Pie Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005492.png"
1,"Pie Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006930.png"
1,"Pig Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006205.png"
1,"Pig Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006005.png"
1,"Pile of Sunrise Herbs","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005421.png"
1,"Pine Coated Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004691.png"
1,"Pine Plank","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004657.png"
1,"Pine Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004658.png"
1,"Pine Sap","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005003.png"
1,"Pine Timber","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004603.png"
1,"Pineapple","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007317.png"
1,"Pink Trumpet Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005518.png"
1,"Pistachio","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007017.png"
1,"Platinum Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004258.png"
1,"Platinum Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004203.png"
1,"Plywood Hardener","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004684.png"
1,"Polished Opal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004260.png"
1,"Polished Stone","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004068.png"
1,"Pork","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007905.png"
1,"Potato","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007003.png"
1,"Potato Dough","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007203.png"
1,"Potato Flour","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007103.png"
1,"Powder of Crevice","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004803.png"
1,"Powder of Darkness","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004801.png"
1,"Powder of Earth","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004804.png"
1,"Powder of Flame","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004802.png"
1,"Powder of Time","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004805.png"
1,"Prairie Green Coral","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006524.png"
1,"Precious Blue Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004487.png"
1,"Precious Violet Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004489.png"
1,"Processed Coal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004070.png"
1,"Pumpkin","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007306.png"
1,"Pumpkin Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006706.png"
1,"Pure Copper Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004059.png"
1,"Pure Gold Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004256.png"
1,"Pure Iron Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004053.png"
1,"Pure Lead Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004056.png"
1,"Pure Mythril Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004264.png"
1,"Pure Noc Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004087.png"
1,"Pure Platinum Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004259.png"
1,"Pure Powder Reagent","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005302.png"
1,"Pure Silver Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004253.png"
1,"Pure Tin Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004062.png"
1,"Pure Titanium Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004083.png"
1,"Pure Vanadium Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004080.png"
1,"Pure Zinc Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004065.png"
1,"Purified Water","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006656.png"
1,"Purple Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005491.png"
1,"Purple Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006929.png"
1,"Purple Pink Flower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005523.png"
1,"Raccoon Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006210.png"
1,"Raccoon Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006010.png"
1,"Raccoon Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007910.png"
1,"Rainbow Button Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005515.png"
1,"Red Coral","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004476.png"
1,"Red Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004468.png"
1,"Red Sauce","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009004.png"
1,"Red Tree Lump","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005011.png"
1,"Resplendent Diamond","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004464.png"
1,"Resplendent Emerald","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004461.png"
1,"Resplendent Lapis Lazuli","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004491.png"
1,"Resplendent Ruby","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004452.png"
1,"Resplendent Sapphire","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004455.png"
1,"Resplendent Topaz","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004458.png"
1,"Rhino Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006204.png"
1,"Rhino Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006004.png"
1,"Rhino Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007904.png"
1,"Rose","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007319.png"
1,"Rough Black Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004410.png"
1,"Rough Blue Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004411.png"
1,"Rough Diamond","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004405.png"
1,"Rough Emerald","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004404.png"
1,"Rough Green Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004409.png"
1,"Rough Lapis Lazuli","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004413.png"
1,"Rough Mud Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004407.png"
1,"Rough Opal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004204.png"
1,"Rough Red Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004408.png"
1,"Rough Ruby","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004401.png"
1,"Rough Sapphire","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004402.png"
1,"Rough Stone","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004006.png"
1,"Rough Topaz","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004403.png"
1,"Rough Translucent Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004406.png"
1,"Rough Violet Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004412.png"
1,"Ruby","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004451.png"
1,"Saffron","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005529.png"
1,"Sapphire","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004454.png"
1,"Scorpion Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006224.png"
1,"Scorpion Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007924.png"
1,"Seed Potato","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006806.png"
1,"Seed Sweet Potato","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006810.png"
1,"Sheep Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006202.png"
1,"Sheep Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006002.png"
1,"Shelled Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006943.png"
1,"Shining Powder","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009733.png"
1,"Shiny Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006944.png"
1,"Shrimp","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006516.png"
1,"Silk","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005857.png"
1,"Silk Honey Grass","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005405.png"
1,"Silk Honey Grass Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006905.png"
1,"Silk Thread","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005853.png"
1,"Silkworm Cocoon","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005803.png"
1,"Silver Azalea","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005402.png"
1,"Silver Azalea Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006902.png"
1,"Silver Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004252.png"
1,"Silver Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004201.png"
1,"Sinner's Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006354.png"
1,"Sky Blue Flower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005525.png"
1,"Sky Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005411.png"
1,"Sky Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006911.png"
1,"Small White Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006946.png"
1,"Snake Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007922.png"
1,"Snake Skin","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006019.png"
1,"Soft Ferri Feather","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006017.png"
1,"Soft Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006151.png"
1,"Soft Kuku Bird Plume","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006017.png"
1,"Spirit's Leaf","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005006.png"
1,"Standardized Timber Square","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004685.png"
1,"Star Anise","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007019.png"
1,"Star Anise Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005494.png"
1,"Star Anise Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006832.png"
1,"Star Diamond","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004465.png"
1,"Steel","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004077.png"
1,"Sticky Liquid","https://bdocodex.com/items/new_icon/03_etc/04_dropitem/00044084.png"
1,"Strawberry","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007304.png"
1,"Strawberry Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006704.png"
1,"Sturdy Acacia Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004682.png"
1,"Sturdy Ash Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004653.png"
1,"Sturdy Birch Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004662.png"
1,"Sturdy Cedar Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004668.png"
1,"Sturdy Elder Tree Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004675.png"
1,"Sturdy Fir Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004665.png"
1,"Sturdy Loopy Tree Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004699.png"
1,"Sturdy Maple Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004656.png"
1,"Sturdy Moss Tree Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004696.png"
1,"Sturdy Palm Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004672.png"
1,"Sturdy Pine Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004659.png"
1,"Sturdy Thuja Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004703.png"
1,"Sturdy Timber Square","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004686.png"
1,"Sturdy White Cedar Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004678.png"
1,"Sulfur","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004010.png"
1,"Sunflower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007308.png"
1,"Sunflower Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006802.png"
1,"Sunrise Herb","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005401.png"
1,"Sunrise Herb Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006901.png"
1,"Supreme Fancy Feather","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006174.png"
1,"Supreme Fancy Reptile Skin","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006172.png"
1,"Supreme Hard Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006169.png"
1,"Supreme Lightweight Plume","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006173.png"
1,"Supreme Soft Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006167.png"
1,"Supreme Thick Fur","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006171.png"
1,"Supreme Thin Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006170.png"
1,"Supreme Tough Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006168.png"
1,"Sweet Potato","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007004.png"
1,"Sweet Potato Dough","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007204.png"
1,"Sweet Potato Flour","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007104.png"
1,"Teff","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007022.png"
1,"Teff Flour","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007106.png"
1,"Teff Flour Dough","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007206.png"
1,"Teff Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006835.png"
1,"Thick Fur","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006155.png"
1,"Thin Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006154.png"
1,"Thuja Plank","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004701.png"
1,"Thuja Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004702.png"
1,"Thuja Sap","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005020.png"
1,"Thuja Timber","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004616.png"
1,"Tiger Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005412.png"
1,"Tiger Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006912.png"
1,"Tin Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004061.png"
1,"Tin Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004004.png"
1,"Titanium Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004082.png"
1,"Titanium Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004009.png"
1,"Tomato","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007311.png"
1,"Tomato Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006804.png"
1,"Topaz","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004457.png"
1,"Tough Flax Fabric","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005859.png"
1,"Tough Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006152.png"
1,"Toxic Watermelon","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005487.png"
1,"Trace of Ascension","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005955.png"
1,"Trace of Battle","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005958.png"
1,"Trace of Chaos","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005951.png"
1,"Trace of Death","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005962.png"
1,"Trace of Despair","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005952.png"
1,"Trace of Forest","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005960.png"
1,"Trace of Hunting","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005959.png"
1,"Trace of Memory","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005963.png"
1,"Trace of Origin","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005957.png"
1,"Trace of Savagery","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005956.png"
1,"Trace of the Earth","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005954.png"
1,"Trace of Violence","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005961.png"
1,"Trace of Wave","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005953.png"
1,"Translucent Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004466.png"
1,"Troll Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006220.png"
1,"Truffle Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005420.png"
1,"Tulip","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007320.png"
1,"Twilight Red Coral","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004478.png"
1,"Tyrant's Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006352.png"
1,"Usable Scantling","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004669.png"
1,"Vanadium Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004079.png"
1,"Vanadium Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004008.png"
1,"Vedelona","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005522.png"
1,"Vinegar","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009066.png"
1,"Violet Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004485.png"
1,"Violet Flower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005526.png"
1,"Volcanic Umbrella Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005517.png"
1,"Waragon Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006215.png"
1,"Waragon Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006015.png"
1,"Waragon Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007914.png"
1,"Weasel Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006212.png"
1,"Weasel Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006012.png"
1,"Weasel Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007911.png"
1,"Weeds","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005600.png"
1,"Wheat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007001.png"
1,"Wheat Dough","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007201.png"
1,"Wheat Flour","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007101.png"
1,"Wheat Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006808.png"
1,"White Cedar Plank","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004676.png"
1,"White Cedar Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004677.png"
1,"White Cedar Sap","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005012.png"
1,"White Cedar Timber","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004608.png"
1,"White Coral","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006506.png"
1,"White Flower Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005521.png"
1,"White Sauce","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009003.png"
1,"White Umbrella Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005519.png"
1,"Wild Beehive","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007701.png"
1,"Wild Grass","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005439.png"
1,"Wise Man's Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006355.png"
1,"Withered Acacia Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007000.png"
1,"Withered Grape Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006922.png"
1,"Withered Sunrise Herb Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006923.png"
1,"Withered Wheat Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006921.png"
1,"Wolf Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006214.png"
1,"Wolf Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006014.png"
1,"Wolf Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007913.png"
1,"Wool","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005858.png"
1,"Worm Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006209.png"
1,"Worm Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006009.png"
1,"Worm Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007909.png"
1,"Yak Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006225.png"
1,"Yak Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006027.png"
1,"Yak Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007954.png"
1,"Yellow Flower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005524.png"
1,"Zinc Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004064.png"
1,"Zinc Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004005.png"